,0,1,2,3,4,5,6,7,8,9
3746,-2.11682028851925,0.4332768535271062,-1.1292295111434214,0.4085662525429949,-1.1488812984831043,0.38307426124510685,-1.164545164542119,0.397893573967103,-1.0336678057089443,0.3923051898807098
3747,-2.8914435513755166,0.4635773450824234,-2.137778321310293,0.4485525262807527,-2.022027136213751,0.4199397520793363,-2.1308718696457163,0.4481039591876107,-2.1881222326391025,0.44227069304849986
3748,-3.0661614739216247,0.4524325214361404,-2.981166872500296,0.47593601431509674,-2.7513694681297807,0.44979830568265017,-3.084384476989044,0.4880792498737747,-2.7946827410542596,0.4695138033212203
3749,-3.6074700653801983,0.45545185087327317,-3.074865523105359,0.4631194259239687,-2.966782725951873,0.44360396852583245,-3.272721397595717,0.47127074643188305,-2.969767581914766,0.4578514098741577
3750,-3.401102982197415,0.4479055528171738,-3.5744384504300797,0.4673581292629843,-3.5735523202743025,0.449034788353939,-3.8539843690944053,0.4747530709125909,-3.7076940777970435,0.4647347132137425
3751,-1.655819927967741,0.39974651798861877,-3.470572485222192,0.46230394152459847,-3.5081348429764603,0.4575780615619036,-3.704613777730401,0.4703290872148577,-3.4575555027578275,0.46065520027013174
3752,-0.7595835740158918,0.35786220941273894,-1.5585343347859748,0.4137491355861615,-1.8760408112331106,0.41668550857220116,-1.9375030613713307,0.4237743379634429,-1.7672705563344948,0.41149554523627085
3753,0.5319415393157101,0.3573083028385158,-0.6370483958062323,0.3653609388032809,-1.1088013376846106,0.3737579445292186,-0.817992473991751,0.3679646960353716,-0.86233057730567,0.37884263147621183
3754,1.375757357471059,0.42588067527963513,0.6251403724550642,0.3708611741817468,0.14549050769147698,0.37517437938569115,0.6326980188586617,0.36107725735976925,0.47336972094598195,0.3877463620866842
3755,2.456099865233341,0.4909900734580757,1.4058687802389613,0.4442917968573534,1.0721357818883348,0.4488471953963493,1.5864000805515843,0.4204311259263486,1.4157348749185417,0.4505937214519375
3756,2.8529535922601212,0.47319056851372676,2.5413689065865697,0.5015147264499851,2.2864977040919143,0.5253889386053658,2.7371059832125866,0.49320367666591197,2.479442740314255,0.5115129090048691
3757,3.1419995254597666,0.4510778897220153,2.783456220583389,0.46190689402338736,2.999072922968651,0.5111333662709486,3.1231252618428584,0.46807095850973945,2.9550507799345382,0.49813203126344047
3758,4.542040073883982,0.6351470407635252,2.93305174965127,0.43987298012177317,3.476857984204287,0.4983025228679754,3.283268103252226,0.4443950787598634,3.3201111806414474,0.4731603914680349
3759,5.016319727345149,0.701532643750983,4.363243481226675,0.6324982912015891,4.948383683705799,0.6715571861941065,4.414015435954468,0.6217332131322031,4.726344502178392,0.6556332963551934
3760,4.511081433836921,0.7183734780634654,4.911740262322439,0.7162620674105653,5.430314560987313,0.7381033155860893,4.79885773325293,0.6798375304930502,5.043399137646247,0.7132311170387368
3761,4.601246513106787,0.7655711584767568,4.31564496478444,0.7246489147635627,4.815281945772654,0.7568366006540246,4.308845459675865,0.6919064584453509,4.474774650863367,0.7356402499617735
3762,5.501910582042626,0.9183869163382378,4.561580914313481,0.7945467844740634,4.569039046078274,0.7721859463178541,4.339693536381333,0.7450190648286588,4.535561499073424,0.7730871238798459
3763,6.963935995483155,0.8960330590529563,5.622964433508173,0.9519137736518061,5.4706079135024765,0.9150058721695554,5.451511986462947,0.9122045900057653,5.315680634413127,0.9037693792604016
3764,6.008662386930439,0.865832237239943,7.362697463628365,0.9430153262697243,6.818500820529891,0.8826634394238675,6.932495203657254,0.8952289220278103,6.836759772359642,0.8823292543781037
3765,6.217365099447534,0.859720895062807,6.468561159277328,0.9188083603571846,5.847438178146831,0.8452363382822815,6.041089653885763,0.8725434841097328,5.877307268974619,0.8556695871983807
3766,5.878642294664189,0.8024390643628189,6.552689713264783,0.9154683844066749,6.121138383845448,0.8450002614304137,6.30081714664243,0.8649033164365592,6.265232102974778,0.8583611934466846
3767,4.206335616872252,0.725679996167812,6.284493586280178,0.8554424242919818,5.780273913791802,0.7952155915792034,6.094617612408513,0.8166029374972923,5.829466014571381,0.8012633488269435
3768,0.2415663491061082,0.5189236516191224,4.365674413661225,0.7714866037756706,4.138633146454538,0.7130382508516984,4.269336883448602,0.7293904581629601,4.1999660044609755,0.7267726701978743
3769,-1.4896683862895088,0.5619558578745286,0.2145231786465729,0.5441731496503143,0.2954433271222001,0.5039367713066303,0.25982515907628567,0.5284552129129046,0.37435163710853203,0.5015354299847966
3770,-3.085149737853783,0.591118519226307,-1.773812245093609,0.5987153356286689,-1.4520282729810674,0.5477321497418474,-1.2066955463990325,0.5552334786825629,-1.3508005807264567,0.5464774594167887
3771,-4.935183110641219,0.6439834760169769,-3.36326965866391,0.6323449609375127,-2.952696648394806,0.5787139260751705,-2.969514474170012,0.5827334913001591,-2.938246213860225,0.5764667824705568
3772,-5.474974239452592,0.6625103067590586,-5.28532284593382,0.6696638628308136,-4.869255246391617,0.642715471018255,-4.862436541610862,0.6413633320892158,-4.816248622560693,0.6374904450475652
3773,-4.853932385422581,0.6062439887783092,-5.6776484249186865,0.6820029924975637,-5.3636668144693544,0.6623790996270783,-5.467929123111048,0.6604665832640131,-5.39183217289974,0.6559892639959811
3774,-4.021593800065375,0.5354195256438663,-5.092944847556566,0.6402904477417379,-4.8059455995684175,0.6132209904335654,-4.858876276322803,0.6071213155373115,-4.743505624408897,0.5987311525025708
3775,-2.524087123990739,0.5135326708905524,-4.061388735564435,0.5552251334111484,-4.165873567966116,0.5415090258776504,-4.081669662611489,0.5560593243874599,-4.08374697476745,0.5273211171762421
3776,-0.5013518725814947,0.49821721925844875,-2.4581345393679044,0.512911068649788,-2.7076498660173343,0.5295469599874632,-2.6738561930031324,0.5396643476405755,-2.651727414315701,0.5121954856312108
3777,2.0322566457414837,0.6631600498936058,-0.4426020225085381,0.48510902998986233,-0.6579737815553699,0.5094743501637405,-0.5491331917286857,0.5434256904028661,-0.5034625841469165,0.49545305593711675
3778,3.7746652475331643,0.8206252663103388,1.9134819711280215,0.6454979705067647,2.005583065927965,0.69354687268937,2.1385840850211935,0.6980693809717189,2.097002389501199,0.6601675607141273
3779,6.637969517653346,0.9695763467428149,3.592918789300086,0.8151099198780988,3.7120960543614956,0.8317267463483791,3.911798916406042,0.8457715261904509,3.7406471126331553,0.7992146719662018
3780,9.42190546431192,1.1884830660003836,6.511023040036719,0.9662924645240049,6.783884448567505,0.9850800881633291,6.821523248865731,0.9888044704973625,6.647486356205263,0.9682919126016822
3781,10.539084682742157,1.3370482617823451,9.169048225688243,1.1772561205240049,9.649974942260542,1.2213406219193752,9.833878135924863,1.2252031293009256,9.402233550331687,1.1862947439335818
3782,11.314163044842758,1.4153158230615919,10.51997253113683,1.3309319500488834,10.701179073091112,1.3601685094739788,10.743183743373095,1.3626554564375106,10.489964757393864,1.3282957769814856
3783,10.617323193360733,1.3784324374637456,11.370157113662174,1.4150828460025955,11.40288701865245,1.425818902144679,11.282152478565592,1.4243028170386909,11.22990743555107,1.4087453415473135
3784,9.290839252283831,1.1899048856883916,10.826641188104986,1.3911416782927646,10.502800915564023,1.383433516382044,10.531904001027215,1.3825708604059697,10.489884501853055,1.36673843877821
3785,8.507247461470797,1.0473643349811164,9.407026749254044,1.1999490720656452,9.213944462970858,1.1809709830519786,9.183444086781378,1.1791948203538758,9.391868102274543,1.1893778766569645
3786,7.148271782307063,0.9683107554307211,8.669942757288425,1.075239873935058,8.418045417299993,1.0402402488887001,8.328309895715336,1.013655791489775,8.46090697046634,1.0463520728350268
3787,5.419492418051846,0.8092731220303571,7.303324681378172,0.986242345172339,6.914905217991816,0.9673330847205133,6.905375276266454,0.9452419168642344,7.125354578352017,0.9708551746950335
3788,4.160365245178923,0.7326823437582152,5.589566174465119,0.8282729970504165,5.175434689580243,0.8003526303990292,5.3101541543546205,0.802797923171118,5.508006978972446,0.8259234519871606
3789,3.87011976144521,0.5828597787181237,4.369630434532894,0.741289511819645,4.0232071611237075,0.7388843439082949,4.124903567634988,0.725876861094762,4.172698959995387,0.7506930119937941
3790,3.5204023935449413,0.4282949572905483,4.0196009041301295,0.5946660902104643,3.745108300855975,0.576226337280889,3.7393225159064514,0.5672549560332785,3.9213181615076564,0.5815890014185707
3791,2.3730503051993423,0.3960789017336055,3.643202313904794,0.44112580013560154,3.470524935546564,0.42890509946535127,3.396113823372673,0.41064487577128467,3.658688308819933,0.4442789358473947
3792,2.2696610641440884,0.49241101442154755,2.340214411190402,0.40101727261073605,2.373721412947134,0.41255611823794164,2.41503445712965,0.3912704493387173,2.5154433268826892,0.4080889129520761
3793,3.272747158902405,0.673429221240446,2.063242710355553,0.48301380663770127,2.2235472613209595,0.5155594375041562,2.3229186777339805,0.49686957417468497,2.2900350624115617,0.48888457890334286
3794,3.5850748705485103,0.7857109890342293,2.947974546890464,0.6646536172656932,3.397389698772315,0.7092375685649375,3.188258513971789,0.6668373470715194,3.225390309133047,0.6802510248495086
3795,4.402842126579003,0.7704300512155197,3.3026517599464,0.7865620040181817,3.703892243233895,0.8111693801350855,3.574319078857684,0.7920206007360857,3.535752606391611,0.7923352848535238
3796,6.097770340368243,0.8544694594437204,4.262409063644839,0.7814302076909768,4.528438655733851,0.7895472796819841,4.499233401433571,0.775974634898989,4.283427290071984,0.7797459741649077
3797,7.78859925436592,0.9077817715347937,5.996303722882885,0.8630623207835755,6.2438079893203735,0.8708544098276372,6.211350501206994,0.868519945149278,5.846018023835029,0.8419574435953858
3798,7.140137097679826,0.8529624199669678,7.790626872477731,0.9110324645408969,8.096398159202636,0.9421824490324627,7.855617808047555,0.9162033176211297,7.64931925742502,0.8940282897572405
3799,5.963834446387466,0.8242309086974138,7.299731128821634,0.8637786309859321,7.261560406916487,0.877876903743281,7.255789894255713,0.8692518173475879,7.157110617150693,0.8476644576847424
3800,3.8914603474356113,0.735086314923012,6.129908028428588,0.8392064344468955,5.936627256632505,0.8469741508536368,6.0927740320323664,0.835325310378533,5.911201024219395,0.8193533402041472
3801,2.450170063590349,0.5913523999597738,4.019315887927348,0.7519878868400577,3.8959642493568936,0.7598842603469061,3.865246173321566,0.7294936450336129,3.831629639344385,0.7455785502381975
3802,0.46384458305823273,0.3419874790650218,2.50451196168882,0.6135530949201369,2.5665009189179955,0.6178927477667902,2.434273333323347,0.5832690805726946,2.270457562802619,0.6076025430751572
3803,-0.2775034302533186,0.3144266737746862,0.4791470706805967,0.3520103684784686,0.6284352640025759,0.36587414029592874,0.3476141720207693,0.33302263834997226,0.47172464256590274,0.35141183754901356
3804,1.5552531558884652,0.5260092414136323,-0.20627273582277894,0.2971331763312045,-0.27904719446070203,0.33996257129435425,-0.28928748252980085,0.31499449983507427,-0.22310451615339844,0.32444053039086806
3805,3.5953005796125126,0.7586422062143283,1.634924201861736,0.5181191765953017,1.803092646272546,0.5494453329533799,1.3460981772649916,0.5220260038294045,1.6742243869393292,0.5353830459232879
3806,5.079702321280024,0.9980965276657335,3.696963517078302,0.7594779712204657,3.8218893328956938,0.7646353921072624,3.5114567323617507,0.7547855228116263,3.7305191599662635,0.7548237688986901
3807,8.198584933040252,1.2796479503533904,5.1942380658130105,1.0110201312050473,5.1762191317854445,1.0010122014432132,5.078560696415195,1.0016890934302658,5.241222312404545,1.0048332232149828
3808,11.310885092434546,1.471425610909411,8.125048833210826,1.2738624791815678,8.079721483169635,1.2706651959220119,8.28468416721762,1.2752947254020446,8.306468197535537,1.2790129443070322
3809,12.701411363655666,1.5433136443891597,11.2035626886356,1.4639446010750177,11.241039748117316,1.463978424509659,11.36388928435764,1.4743155468408324,11.322991850258575,1.4671235665256819
3810,13.346576109568389,1.6224045630900676,12.744817496935639,1.5467952675567886,12.489951772231791,1.51737187381651,12.805754585957061,1.554579141129815,12.60894061926109,1.5382055901049345
3811,13.291610027383172,1.6249736304440159,13.391136161784516,1.6249309607098283,13.040051069019967,1.5890508560207066,13.385845690296208,1.6245849418787655,13.235234033219001,1.616090067308196
3812,10.879171296564039,1.4092163387693903,13.295535013356812,1.6256632339488,13.10503257179306,1.596821611293018,13.26813099348783,1.619202483028095,13.269162943755077,1.6185130465839275
3813,6.556670994259548,1.132773014480919,10.878240654771787,1.4204774862736593,10.715040331659793,1.3924620820086917,10.735090090941242,1.39633122409356,10.882145292857217,1.3976030845778118
3814,2.935422932846734,0.9111153295895309,6.661223959665108,1.1412335758397232,6.468360153396304,1.11862445244219,6.532207491054862,1.1217917341472439,6.59161809216954,1.1252095951890546
3815,0.008569248059302481,0.7826254180867737,2.9669777148481558,0.9088118196751891,2.9411188724833437,0.8944899310515099,2.831082657324089,0.9013566476615481,3.0458200304056504,0.9140072643294784
3816,-3.438236256421021,0.7277153727719825,-0.11239716131484556,0.781153881365395,0.10159187791487057,0.7705626096390974,-0.04237245978885085,0.7701282680483655,0.12513725215740124,0.7864095077499275
3817,-6.074766873820181,0.7454801657128401,-3.5443385929218607,0.7292990646082794,-3.299971594776707,0.7066017998491395,-3.3989565571877733,0.7092880574178865,-3.355826442683565,0.7230259023406539
3818,-6.486360690200854,0.807942868373993,-6.078233494399967,0.7502977202190698,-5.854584629898341,0.720173208985688,-5.932487103539472,0.7297691137059271,-5.909870497822283,0.738831915774806
3819,-4.967407942629052,0.8206711259583848,-6.614752641116581,0.820453569612774,-6.22841144302356,0.7858232560008632,-6.270164494691812,0.784024797415274,-6.546357362558126,0.8065152200755494
3820,-3.9137708203605825,0.804944970614555,-5.05227872943891,0.8306623618656568,-4.782258920971003,0.8064949488121536,-4.717286720764378,0.7943914021970615,-4.993951770303795,0.8198925921028958
3821,-3.6507270818361803,0.7025041091763522,-3.988665905389155,0.8121976895619436,-3.8751232561969573,0.7959857379952093,-3.6156071832886028,0.7762077971370196,-3.986143716841184,0.8137034002780454
3822,-3.0343837542653773,0.4950213235237778,-3.6508385636969365,0.6956350770268981,-3.6993933102803567,0.7113308773473865,-3.41664540522828,0.6790959611913696,-3.7130376891312267,0.7094547780501631
3823,-3.546992897811947,0.5133595685222078,-3.069466286247007,0.4922653046622055,-3.1299615867831676,0.5059633344076636,-2.997521914557808,0.49800765653636847,-3.1067195666929592,0.5127549814900757
3824,-3.4742630578065814,0.5134066325601792,-3.5157291928601353,0.49904358796516063,-3.7876951111925905,0.5308420784816346,-3.5631693209251125,0.534067281464642,-3.573919692270522,0.5139109106995566
3825,-3.5645908404129045,0.5050644895815376,-3.3587195935629666,0.4992990590719472,-3.660053648546011,0.5315576590625138,-3.696193462582471,0.5342829278430975,-3.4686299702295287,0.5139739458758196
3826,-2.806686837800214,0.4284715873099897,-3.4886034330085636,0.4911287678430463,-3.5782568108379564,0.520166733417356,-3.828790984207444,0.528187629580837,-3.5454168205396286,0.5054557478969635
3827,-1.5579849736991491,0.3734483024176374,-2.5872285094388303,0.41506280093977155,-2.8006411506223117,0.447564056215905,-3.1550739618452894,0.45085459073639944,-2.6212638373428376,0.4287939861469843
3828,-0.8798202653525777,0.3393658259068014,-1.4268507556204213,0.3579593279175078,-1.4207249386652165,0.39154556282116026,-1.9128370121069338,0.3896661535320534,-1.4273246389768701,0.3753845152733346
3829,0.3097593311849778,0.3254261240756479,-0.8797364935787755,0.3383689897007337,-0.7631834440294938,0.3501847233921693,-1.1370861428554235,0.3607375473480364,-0.763695853898696,0.33628060631765605
3830,0.11611674914462355,0.27700603653216316,0.19448029750520845,0.3273553631042644,0.4070702101722645,0.3358682077017197,0.20531952629596617,0.33616878243107756,0.38250974053113396,0.3272106558447623
3831,-0.15682461343118348,0.2612320082533898,-0.03803932825036327,0.27518634742705894,0.029075578421213777,0.29863849596791675,0.12006298061010057,0.28534134030146346,0.19623529602995404,0.27731720725617276
3832,-0.9966107131751301,0.2938908232954547,-0.36986058464037797,0.26753208403614603,-0.21284318219045417,0.2846155233220636,-0.003287949730577111,0.2594560156614623,-0.22739661463219818,0.2696541203779569
3833,-1.9890239875101656,0.4503393607264485,-1.2236312602081512,0.30949622592265125,-1.0819540297796948,0.3051248652282742,-0.7970154901690307,0.28949460635359014,-1.0878077135799913,0.30464011263515867
3834,-3.2872968050173768,0.6690725462541868,-2.1401305397307624,0.4526218651726509,-2.01447729571413,0.46526255796982563,-1.8339468030978878,0.4471797791149404,-2.054311623543583,0.4604677626583455
3835,-4.077912251692055,0.7259823563765154,-3.275958274905122,0.6838841715000559,-3.2341354721853577,0.6774665113595614,-3.159956626923588,0.6762724043525021,-3.370239693016117,0.6719901430760123
3836,-4.591744518692735,0.6921404003133823,-4.109463639729256,0.7439403939388689,-3.943094388944246,0.7328011242085569,-4.009674806274006,0.7396671140437341,-4.1175968752821746,0.738579999460586
3837,-4.529356393317698,0.6619208019499946,-4.583583079599123,0.7062512940365918,-4.502174329779791,0.701125506776915,-4.5530854282907285,0.7081336416402203,-4.618833199364474,0.7013727157270742
3838,-4.5684724116017605,0.6486449966675806,-4.570284075985569,0.6698912288355409,-4.567776447262872,0.6709418993116136,-4.659674053792173,0.6747167005571146,-4.603508688007594,0.6686962833631112
3839,-3.664495663004459,0.6450401830856713,-4.5039438914923835,0.6514733856480519,-4.775321472239398,0.6654580958964279,-4.725314320627092,0.6596372984821672,-4.61666128459882,0.6530914058990313
3840,-1.7079815260939313,0.6261093412393487,-3.763513374958336,0.6526132237232701,-3.923338991161529,0.6662240367338522,-3.8549975858006746,0.6584634074328312,-3.6598136528832015,0.6465363659511936
3841,0.013707324269205401,0.5527754570715757,-1.6905904400118743,0.6281964213702353,-1.9948229897110537,0.6454150721636205,-1.7836370639855659,0.6356739922729534,-1.7963032594150263,0.634979796049281
3842,0.9338753762128249,0.4684804075136376,0.15121458777088037,0.5530467953741474,-0.2236694515923432,0.5726858789899317,-0.012213028266501169,0.5611962057083228,0.00846881431385782,0.562954368653582
3843,0.12264434300277571,0.43014223477158364,1.0197281047180695,0.4737693835983195,0.8560458888393896,0.47292182141024136,1.0126539736049267,0.4685456401520512,0.9902047668728642,0.4650408597209454
3844,0.10544242266320225,0.4299429086344494,0.2706650584090653,0.439968503542129,0.0823565643514712,0.4258343157843282,0.3126154575949158,0.4248750042371461,0.21328497439924377,0.4287524884216412
3845,-0.6466482967147158,0.36496363707396157,0.19593909545534416,0.44016751052425307,0.17461885033497992,0.42569415875729943,0.2708028307188215,0.42564898867747025,0.07800014762324281,0.4283605950640111
3846,-0.8379345258870785,0.3709976435521483,-0.5212564898477012,0.367193196737435,-0.456206334852709,0.36807891744922916,-0.44990808188970277,0.34921101035299107,-0.7525243626182032,0.3702571289233218
3847,-1.1377708652656793,0.5075420036408999,-0.7519052569855944,0.349922654083428,-0.7721098957279082,0.3764657712809328,-0.7338662938099105,0.35443133730662063,-1.0042630700922928,0.37741617945114997
3848,-1.7137914562982814,0.46212038854211235,-0.9500350072880792,0.48838412806490206,-1.0841613325342792,0.5065489026514265,-1.0788262109807079,0.5014950422230219,-1.3299529451825265,0.5060657970287069
3849,-2.937314810623377,0.5368414132987602,-1.7047809521815793,0.45729423996679236,-1.571594239383387,0.4408848628237989,-1.778714084805415,0.4665383191831311,-1.7605226234996962,0.457376728052129
3850,-3.4136279854237728,0.5245949062378226,-2.8492847927628873,0.5451120163868542,-2.8731971382140387,0.5214863384295013,-2.876060188190195,0.5410016052827958,-3.141133017022071,0.5438069701811324
3851,-4.536092087189445,0.5554303546998111,-3.3470977536606483,0.5369855981894751,-3.370746933502744,0.513196423452559,-3.4759779688326375,0.5330349548828275,-3.473112344613014,0.5267142313177245
3852,-4.442859660070155,0.5551226023739649,-4.515122563951763,0.5657524110667154,-4.49106347864614,0.5504743747240747,-4.626231859987797,0.5646944569735431,-4.545948770006021,0.5533729975471187
3853,-3.0408141304351943,0.5044669281010096,-4.546287842274808,0.5656492790699211,-4.335412806577779,0.5505114315981319,-4.518251154207746,0.5653814951432773,-4.3753575018766355,0.5510907525642182
3854,-2.7492726779962595,0.5478916979513332,-3.0646519460100308,0.5008517893930975,-2.9533003097847654,0.49934246925646514,-3.04210674337412,0.5085901428020432,-3.1297870253604287,0.5124316451726717
3855,-2.00484046633278,0.5301547415438395,-2.908014596666817,0.5609884897100517,-2.786741306122167,0.5365535349652106,-2.8367113586264736,0.5489771937337029,-2.8241880347857773,0.5513222091520529
3856,-2.6871923213565196,0.519960933259275,-2.0577294735051055,0.55066750841654,-2.0822148016890196,0.5274300915987272,-2.10165375415329,0.5338527892386471,-1.9513545750550065,0.5290825095881987
3857,-3.2176641111982462,0.5649645439909189,-2.5954566280009317,0.5232111927454828,-2.801292911802875,0.5229730645285973,-2.6931833816075823,0.5095029569085429,-2.569064900638409,0.5126737766039509
3858,-4.552390080250461,0.5857332611187869,-3.0766453878757716,0.5594863222861816,-3.2764128454007846,0.5737241668910524,-3.2105845117879994,0.5539309196000648,-3.153404043063972,0.5561153682015112
3859,-5.033039515258793,0.5952872846228904,-4.46169398497517,0.5814144437595652,-4.5905393837878705,0.5926215434298555,-4.557409231285305,0.5799581202800725,-4.438029681979572,0.5731810088544467
3860,-4.745889420187552,0.6245749414418232,-4.934440395005311,0.5842591122303729,-4.9216783038622225,0.5845357118180469,-4.941047315354865,0.5823105915224009,-4.882622306989788,0.5835989585065429
3861,-3.6696824904993264,0.5215180414426128,-4.707137396243297,0.6243442424963681,-4.674743758271802,0.6128353837184275,-4.803518790324119,0.6177653927108653,-4.537253762778448,0.6173643412133372
3862,-2.1120862158426235,0.47835958338008816,-3.64056949539048,0.5292712959270917,-3.515459544217947,0.5072097194674232,-3.6792936541826293,0.5163187540663744,-3.527581270125779,0.5199862634461945
3863,-0.012952131348811236,0.3513911099069279,-2.181968680663715,0.4875753875483929,-1.928191377160715,0.475790846349932,-2.187755770321189,0.4730551443039646,-1.9894570970524228,0.47473193070997494
3864,0.31415076817808085,0.31539093850992633,-0.09393548169299493,0.35501039528835393,0.15065009478661295,0.34867913473189843,-0.06503754125986916,0.3597026082503005,0.0749799852991373,0.3505101877897528
3865,0.4934344011593339,0.3203133368761646,0.32497210910264585,0.3054730254432511,0.41091899571284785,0.3249012766947978,0.266452770475496,0.337776048089301,0.3833425016455294,0.3187587227578199
3866,0.8319901950741837,0.3422932234621299,0.4645416828614657,0.30784763595623554,0.4908892924657948,0.32629127080365233,0.4285895940006412,0.341862950317326,0.5077765205464857,0.3277162841966392
3867,-0.12676441105327285,0.3872640691318134,0.8989256175689775,0.3313011450089144,0.7718874488634242,0.3504519639000149,0.8503962374783214,0.35877713551676066,0.9527611658091928,0.3427847908281313
3868,-1.6021816340008854,0.38602513290747426,-0.012244553696518778,0.3835850563441163,-0.2199843581374239,0.3919931311183387,0.0005647294804589365,0.40356895778390045,-0.14815882431435057,0.3891480630977589
3869,-2.4859992838730705,0.3822744668707889,-1.5629096186117408,0.3851886175204083,-1.838186397298216,0.3940138214587491,-1.4083326895803339,0.4008140781228259,-1.5022680379951225,0.3845187626247366
3870,-2.948441384251339,0.5314855512610915,-2.3987696340239495,0.3822307569975925,-2.5912378717453066,0.3904558167076622,-2.4373502603324937,0.39897920946763205,-2.398023805312448,0.38174493605994136
3871,-4.271256975485187,0.6970197338432711,-2.9816194882178593,0.5476505065289126,-2.878793628341043,0.5446486155374879,-2.7875970844712583,0.5487447590553173,-3.0089747894936636,0.5503143013334987
3872,-3.6151077011484745,0.6726072470610713,-4.508942233134405,0.7133082046385686,-4.280594587986286,0.7092189055649613,-4.1003669516911145,0.7143679893205014,-4.351260910164569,0.7262867894922133
3873,-2.8420499485335426,0.6174576479087565,-3.9266044386027943,0.689419889865697,-3.614923770660994,0.6839408228509403,-3.600913240921102,0.6957424623599282,-3.682704010522002,0.6956938108806703
3874,-2.8658887162205815,0.5338706819017494,-3.0657141586308967,0.6275949702653232,-2.870739235606834,0.6249594839558685,-2.8558058277079112,0.6516132780651809,-2.876295277205827,0.6397289969007393
3875,-3.6155514486659968,0.5232315321843182,-3.0454007132104266,0.5532088245065749,-2.8394289808545636,0.5519283625722605,-2.9100555999258404,0.5530071279918599,-3.073674481226476,0.5567846275640548
3876,-2.03808216210291,0.48711925151218644,-3.806918798136394,0.5393139160474492,-3.7429300859744785,0.5451867470256241,-3.8468770341833647,0.5460188061921479,-3.8246461463270975,0.5453307277386567
3877,-0.029512153856217083,0.47727379894408245,-2.0062808569628032,0.49174017551628707,-2.0814432837471486,0.5043525736777685,-2.253820504340922,0.5171412124169302,-2.1101702805236755,0.5146194762516835
3878,-0.49459395461497024,0.47367455904961514,0.09384296860844188,0.4799988856049934,-0.07517829045013968,0.49284032108267234,-0.2137461902236737,0.5030510473016777,0.03832492286761635,0.5030408876331491
3879,0.6413270014269301,0.43772038337606867,-0.3421874877503228,0.4765805044512015,-0.524765088282777,0.4883114682792423,-0.6757295075848901,0.5001026723045758,-0.43417449389892226,0.49975816402251055
3880,1.8217333230097665,0.36065305675226395,0.7048807984838845,0.4467089625618142,0.6394936107031413,0.4628745342558015,0.628395273701301,0.45486951605408826,0.8002460810416778,0.45190607277632655
3881,1.7360948182530933,0.4102899392510016,1.8782779885663103,0.3702184868120714,1.9256863668496749,0.3759695767163568,1.9243598046392663,0.36114715243414963,1.8299879853660173,0.3814796763248555
3882,1.1646397164611244,0.3240165569028863,1.872792109888053,0.40941789399284356,1.7430446183919912,0.42133289423665915,1.7978577917801886,0.4062529382372603,1.85990118771997,0.43197908905801774
3883,2.136966070104336,0.4418759188753544,1.285742436631665,0.3280187693786889,1.1754818795714073,0.3322762285218287,1.1304829633036206,0.31635288057764316,1.1167314473527767,0.327926058859929
3884,2.678861741913181,0.48358453758119846,2.1396635858968693,0.43759640570786984,2.2119289372804474,0.4424653531654398,2.152074524662737,0.4325210301239559,2.051081736497622,0.4371782019325559
3885,3.569037096822285,0.6143662616448264,2.7190770043580414,0.48440087732981757,2.6531427237807748,0.4822694189954148,2.7083371410944324,0.4789533035049534,2.710444364865623,0.4849163979484218
3886,5.253522222953109,0.6853227535480332,3.480214069873,0.5952610646671755,3.4278627286150254,0.6056113628199127,3.631357688884407,0.6067481060321253,3.5473118146134652,0.6365915274366584
3887,5.329982377401166,0.7027006262592155,5.04251241212387,0.6485520350741116,5.196215832747271,0.6822331999997001,5.210340377201135,0.6822693735987007,5.203788928710651,0.6859273403274154
3888,5.4865918810372705,0.6801133002342018,5.1539478035124375,0.6681064946006896,5.277231157633651,0.7022602804417131,5.3928635811456616,0.7061688908727402,5.224755175315465,0.7067306924978086
3889,4.608804031821876,0.6306949475373735,5.227396946611975,0.649709423763218,5.490405010092729,0.6780167193043622,5.592890928776626,0.6814269594291296,5.414633457670277,0.6840152770880848
3890,4.336920176457113,0.6072459644012077,4.475331007047032,0.6076417714367115,4.6728273040346835,0.6322058836105013,4.781333989250527,0.6304477243285892,4.592125373675913,0.6328542450997755
3891,2.176586347036107,0.4302098039074929,4.180485402850707,0.5854077116189726,4.392647583456437,0.6095660916220378,4.346715983237743,0.5936045503859025,4.416909453392748,0.6265086076806673
3892,0.7785614779271555,0.39123440562367173,2.1710012061029715,0.40027602715728017,2.203603352585617,0.4266714250530228,2.3702889942541105,0.436226463518355,2.107782735010062,0.4385368487837043
3893,-0.34920423471589856,0.29201299858313295,0.9006691131688171,0.35785246581787283,0.7731481643818938,0.39056142310642084,0.883052011834593,0.39474359173298434,0.9061203416919739,0.4091183076396955
3894,0.5839883580375727,0.40471778985571005,-0.06985801929090485,0.26762419877512145,-0.4410488493638809,0.2844448280989403,-0.3250302310524944,0.2865435574003405,-0.2373465750602577,0.3082365216413889
3895,1.094221037741363,0.44591535141915506,0.8596873478759903,0.39071938675229034,0.37530410587919505,0.39197858261484914,0.4686509233437164,0.3887826731190421,0.7696838652418592,0.4326547455425977
3896,1.3931242835337798,0.47926165104299523,1.2849444415283529,0.4470912768706981,0.9530521093969924,0.4440586229400879,0.9701828889328112,0.43769895060353153,1.2118233574972237,0.46799759771664173
