,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
4193,0.003619099656937408,0.39242293487466995,0.1497408850501536,0.21257981406170856,0.0,0.11045368895521435,0.0,0.4281008884122528,0.0,-0.06368893770307693,0.0,-0.3676512179861646,0.029381881605861082,0.0,0.47814208301666383,0.0,0.10999593615537151,0.0,0.284303908428285,0.020138278038039914,0.2298928910536624,0.0,-0.3801180944378757,0.10001217788655481,0.0,0.4234869634306193,0.0,0.16674647215131344,0.0,0.23175072560199794,0.07934085619094589,0.16389308005289038,0.0,-0.42049494194289494,0.02799559437933752,0.0,0.4694748252793701,0.0,0.18245492290418497,0.0,0.24811915022011632,0.05292128124469997,0.12428551856968895,0.0,-0.3774644710737185,0.11110835155117016,0.0,0.472361720482084,0.0,0.10527966723588023,0.0,0.2202227731504358,0.08652956929848798,0.22204822595695006,0.0
4194,0.13125911503495402,0.40974561560132017,0.004541607178065732,0.13244373548193522,0.0,0.13518512033714458,0.256446915444819,0.06415884167001451,0.0,-0.10396608612657232,0.0,0.0,0.3665946390714936,0.16211050126253568,0.19676287834471395,0.0,0.11988957333732841,0.0,0.4311956600490774,0.0,-0.16119487615462447,0.0,0.08013194261256018,0.3608199601755402,0.0770744295899739,0.289059853684126,0.0,0.08265554842337153,0.0,0.4549586184558585,0.0,-0.11421963197610907,0.0,0.0,0.4045690055953344,0.1432290456869545,0.21487813516003484,0.0,0.1354338401831079,0.0,0.41795949357146256,0.0,-0.11826521774791487,0.0,0.06459812538679444,0.38231442169154306,0.13511351607382593,0.218746681947124,0.0,0.07188480569322309,0.0,0.47745751314414164,0.0,-0.0419162488427105,0.0
4195,0.14145716544327058,0.2163121858094641,0.0,0.11029779528506367,0.0,0.4274982915226211,0.0,-0.09766401997239882,0.0,0.05751904476971603,0.0,0.10030750727274551,0.4278132458932937,0.0,0.10995289187212265,0.0,0.19560366813573538,0.1972126134476504,0.048891427746777794,-0.0005730980193519031,-0.10331204802076499,0.0,0.08395366898117373,0.35291236193808473,0.056874846700161186,0.1382482721175471,0.0,0.12665638337532314,0.28912572784847157,0.011047920170881298,0.0,-0.127277450430352,0.0,0.12695101301529732,0.40592918169100045,0.0,0.18241994993690724,0.0,0.13235439193444165,0.28415092111009344,-0.029680209044613548,0.0,-0.05601347240169474,0.0,0.09534658981316113,0.42083520020765874,0.0073932093077822,0.10154581380632521,0.0,0.11254957239428265,0.3014810096820142,0.08717919887137882,0.0,-0.14734112328538274,0.0
4196,0.016170514174618233,0.126626625052495,0.0,0.12938315630757202,0.26802411551818395,0.05837362705669591,0.0,-0.05813028415007082,0.0,0.572657445518221,0.0,0.1576258484320192,0.1986197801882028,0.0,0.11972432969260538,0.0,0.4306029762966901,0.0,-0.1663735406101985,0.0,0.043526473590382864,0.0,0.08575245932691544,0.2842437300828671,0.0,0.08253496869503607,0.0,0.45429669338163947,0.0,-0.15121502469117587,-0.004906519344149984,0.027163414054953705,0.0,0.14179055495739945,0.21519395894520343,0.0,0.1352437565807385,0.0,0.4173744988558603,0.0,-0.1268837995468175,0.0,0.07467531641554004,0.0,0.12975299426711828,0.22101691436695603,0.0,0.07178247674453075,0.0,0.47677970722661556,0.0,-0.09752160080136463,-0.008510820999418911,0.07892466417613875,0.0
4197,0.0,0.11037496546304482,0.0,0.42779658842118096,0.0,-0.0977320548975591,0.0,0.15958956817998526,0.32329127886177034,0.1647462356305418,0.0,0.0,0.10995011713346159,0.0,0.1889361622444241,0.21051923973125497,0.048886949938875546,-0.013865080798414198,-0.07218178432442102,0.0,0.5963159731400935,0.0,0.06071320943892289,0.13637477637962192,0.0,0.12478472511681105,0.29300996710555083,0.009150541525926315,0.0,-0.09511184196693279,0.0,0.6717187559686977,0.0,0.0,0.18245105519900662,0.0,0.1262959049802781,0.2963436098805339,-0.03574863900706049,0.0,-0.014251931106468163,0.0,0.6483140667419285,0.0,0.014004746435158921,0.09823463701277291,0.0,0.10924477870508653,0.3080526774430936,0.08388580676390589,0.0,-0.07997153572558702,0.0,0.5329213578733061,0.0
4198,0.0,0.12934446034185143,0.26892548536379124,0.05822397872279339,0.0,-0.058221042419592806,0.0,0.6051730911800668,0.0,0.5280322998007847,0.0,0.0,0.11983400651676135,0.0,0.43099635756460586,0.0,-0.16652533171797046,0.0,0.1491898059601482,0.36125385158101153,0.22525342815971072,0.0,0.0,0.08259895843183429,0.0,0.45464796709628885,0.0,-0.1537868957609767,0.0,0.14990378490100653,0.38982866036487707,0.15806779913969393,0.0,0.0,0.1353610780036263,0.0,0.41773556374185006,0.0,-0.12699340543731452,0.0,0.1920450060610257,0.3725766731013991,0.15095303232115498,0.0,0.0,0.07182931601441567,0.0,0.47708996157673766,0.0,-0.10184302574076654,0.0,0.17050926101624952,0.27449398196095487,0.18877533677805758,0.0
4199,0.0,0.42849341570665445,0.0,-0.09789098517929418,0.0,0.18336761021267023,0.2768489049104872,0.31343534973542475,0.24703486806387787,0.19152576298955282,0.0,0.0,0.18797364894584945,0.21347648451870427,0.048972085905774065,-0.01647301082874364,-0.07101655198704648,0.0,0.6575256143791286,0.0,0.5300380741135591,0.0,0.0,0.12233118307634072,0.29872154930199457,0.006531443413759774,0.0,-0.09525394453619995,0.0,0.6895135080146275,0.0,0.5061596722803152,0.0,0.0,0.1278224859619037,0.29406955157673664,-0.034454939137340546,0.0,-0.014272014831284707,0.0,0.6663590749719894,0.0,0.4817145822538116,0.0,0.0,0.1092004908237243,0.3090416700357146,0.08379819849011483,0.0,-0.08010801035043258,0.0,0.5805758438555131,0.0,0.5657719413767026,0.0
4200,0.2688472474977388,0.05844693187757599,0.0,-0.0582765932364282,0.0,0.6057489312961017,0.0,0.5620697827549925,0.0,0.27659440342917563,0.0,0.0,0.4316754994364125,0.0,-0.1667873862842839,0.0,0.1634923801978161,0.3337342216369166,0.3586549927211635,0.2323191943918168,0.1461581362912412,0.0,0.0,0.45536691578824673,0.0,-0.15402971735083426,0.0,0.16844307959411609,0.3539053219983046,0.3192608216844306,0.20448829403481028,0.16361655368850592,0.0,0.0,0.4183380382482227,0.0,-0.1271762937095744,0.0,0.21084062418781357,0.33613883107541653,0.3047465133487748,0.19483574103604795,0.16827740174285566,0.0,0.0,0.47794301192709554,0.0,-0.10202478183911623,0.0,0.2011869622696949,0.21430981447050357,0.34504067928180504,0.2684502901614927,0.22242781083736674,0.0
4201,0.0,-0.09795782666897068,0.0,0.17788646059582192,0.28823420794132915,0.3024843926417553,0.258334618809819,0.30491043400235895,0.00557091358350803,0.20244278810466199,0.0,0.21333910442145054,0.04901371702432655,-0.0161687020718837,-0.07123598149405552,0.0,0.6580820477569027,0.0,0.5442675449137013,0.0,0.260041319075377,0.0,0.29684156502831627,0.007595082896738603,0.0,-0.09533038279325723,0.0,0.6900651787916878,0.0,0.5172706094512591,0.0,0.2394954465860799,0.0,0.2926233040636994,-0.033610347754109426,0.0,-0.014287555318404088,0.0,0.6670822958137812,0.0,0.49905113819574964,0.0,0.351748790080908,0.0,0.3090846650517065,0.08396697814463394,0.0,-0.08017193995319971,0.0,0.5810380098674628,0.0,0.6148993511191136,0.0,0.19043194011345577,0.0
4202,-0.013820940268960413,-0.06832504030285236,0.033924644577698615,0.5858913881362504,0.005697768818446747,0.5542832311000723,0.009787106990355454,0.3002323137462959,0.02668461475634487,-0.14990977153495066,0.0,0.0,-0.16691735633935778,0.0,0.15954659866048715,0.3421262696301497,0.35082832437103306,0.24057918849624826,0.2567411984471413,0.017409961405423502,0.224032992091594,0.0,0.0,-0.1541433122319802,0.0,0.16275294597303258,0.3657734287163983,0.30792608356744466,0.21617628151160417,0.27243572176667286,0.0,0.26573548841124506,0.0,0.0,-0.12728876311127735,0.0,0.20788165335936526,0.34271520179789405,0.2987543804618298,0.20125081903792363,0.29676598185606196,0.07225363494720582,0.19311900481566724,0.0,0.0,-0.10206634183953511,0.0,0.19527040517228755,0.22638062493465227,0.3332302172777801,0.280472366484652,0.2874779012341122,0.0,0.19126057477407699,0.0
4203,0.0,0.1949346490674131,0.2537686167784159,0.33646878074797826,0.22408594086327227,0.3245203026855492,0.0,0.11596926107850791,0.0,-0.2690180088697147,0.0,-0.08409676935841048,-0.037265975157652065,0.0,0.6485503934377412,0.01910443474351098,0.5347330635761871,0.0,0.3102794349129745,0.00924650219200629,-0.13859655782448854,0.0,-0.021634930290304055,-0.08452417946713808,0.0,0.6901506801436419,0.0,0.5173343151486876,0.0,0.2763111139444163,0.07788705603655188,-0.13765325312267152,0.0,-0.025299840713888244,-0.017620690473307832,0.031966513730363744,0.6510687370309576,0.0,0.499027650800965,0.0,0.37722066957126543,0.010960757817457534,-0.178042988755589,0.0,0.0,-0.11305912944274965,0.06577784345047633,0.5357454783057491,0.024713266184139826,0.5880262129447367,0.028923836686178817,0.21008498386336782,0.05216606164104576,-0.13302394387295635,0.0
4204,0.0,0.6054218104446285,0.0,0.561768016136277,0.0,0.3183235438434906,0.0,-0.1836697624239214,-0.08545045273145035,0.356015584295033,0.0,0.0,0.18109586725723048,0.2987375994016439,0.39369221814622435,0.19752290153824958,0.28674353219333426,0.0,0.13830823923752789,0.0,-0.24344697313125607,0.0,0.0,0.1749784953576139,0.3409922163053025,0.33226163920865304,0.1916232392225048,0.28449600799618224,0.0,0.17848754526283983,0.0,-0.2551248496893699,0.0,0.0,0.22077621398182146,0.3164664062895284,0.32449616136442927,0.17524438874438886,0.32238101677508624,0.046444126918210316,0.10423086962996209,0.0,-0.25921205697807537,0.0,0.0,0.20970962253477055,0.19715368073054407,0.36203293611158927,0.2513832505281144,0.30174265405680245,0.0,0.10766485488709066,0.0,-0.2625265051545256,0.0
4205,0.2654516979115229,0.32409036617702114,0.23573866575121727,0.31816367036539006,0.0,0.11582699291308174,0.0,-0.13904650608891345,0.14375111534983276,-0.027398405052725394,0.0,0.0,0.6424879065607847,0.030682867787312773,0.5287205057213029,0.0,0.30440819961343735,0.02072995573554337,-0.1888032537020301,-0.05998328958760624,0.3534645775367551,0.0,0.0,0.6898645392534597,0.0,0.5171211157494859,0.0,0.28727735446070213,0.055703216741509465,-0.17440933875150222,-0.07215215894591509,0.3514934040132367,0.0,0.0038460157742115086,0.6647221972557738,0.0,0.49872603247047564,0.0,0.38247090643439563,0.0,-0.21183772927093614,-0.07867971201651613,0.33738703255146163,0.0,0.025012120336853627,0.5682437654207284,0.0,0.6145953668688975,0.0,0.24453526180874263,0.011991017219692424,-0.16714824996233446,-0.07043671146398367,0.3446587080953023,0.0
4206,0.0,0.5604340499423266,0.0,0.3175709691262796,0.0,-0.1900356629091604,-0.07164328557420774,0.2946371803197678,-0.049014525846757806,-0.015358495858830423,0.0,0.30361771197160436,0.3879446936617015,0.20250070227243455,0.28376727713848027,0.0,0.13813293418696304,0.0,-0.11011424576237161,0.13178560488809055,-0.011715269585987897,0.0,0.35788085509711465,0.31457784321924365,0.20859969711706228,0.27553730590526015,0.0,0.17826335430628504,0.0,-0.11518057184609631,0.11996204479860495,-0.013239571885748092,0.0,0.3276177169428962,0.3124977738187873,0.18652635653335636,0.31044513102918003,0.05785355929388558,0.09835342540478464,0.0,-0.12058315865326463,0.10004376906493917,0.009118958240605934,0.0,0.21097694637113307,0.3475456383830178,0.26505788704973554,0.2943800155150278,0.0,0.10753064459860795,0.0,-0.13592229663652589,0.14620217776926125,-0.06568526054122614,0.0
4207,0.25927775021861166,0.301905926736179,0.007434771125858219,0.11190160834608776,0.0,-0.15073045204152535,0.16734183628495103,-0.02006402767467108,0.0,0.19298073120666004,0.0,0.01150554355380251,0.5369297464824285,0.0,0.313108980403598,0.0017412839145691805,-0.18834515081689318,-0.04085602214338735,0.28932361585711774,-0.03665475579266442,-0.058522398589744284,0.0,0.0,0.5157507065977285,0.0,0.29411110742421087,0.04037606053186593,-0.17396271839027477,-0.056753637065920515,0.2877280232922885,-0.041805575253750504,-0.08446044928733798,0.0,0.0,0.4974744236997175,0.0,0.3815152625660012,0.0,-0.21449364253500747,-0.07211108271460986,0.2909852125511314,-0.043911236718141566,-0.04127251921417496,0.0,0.0,0.6131464225168415,0.0,0.24994285301191965,0.0,-0.17134331423198645,-0.04912790888313978,0.26872425294444113,-0.062256573702512696,0.014636710983761958,0.0
4208,0.0,0.31704617591632456,0.0,-0.1999386764992117,-0.05108484507019284,0.27373325373813984,-0.02854145230193339,0.038340933357439155,0.045966510029504803,-0.30543422453552793,0.0,0.23264997454557346,0.2627853018437598,0.010347150100820102,0.1326910704515072,0.0,-0.12511089999067693,0.1619284788746178,-0.0292358874071752,0.0,0.21620337013210644,0.0,0.24888675079930422,0.25474876933904156,0.0,0.17795065655192843,0.0,-0.13521829002698382,0.1602027688312191,-0.04800535557993868,0.0,0.25610776866358265,0.0,0.22066022155025067,0.2754774675397087,0.09207765777592414,0.08101318069595465,0.0,-0.1375266218831328,0.13417072622443627,-0.007475794745381847,0.0,0.1745983152576791,0.0,0.28485544918730454,0.2837154250904028,0.0,0.10733480601778922,0.0,-0.14577626248488684,0.16612323082192404,-0.03604413390254635,0.0,0.1947218215450519,0.0
4209,0.0,0.11545492854061479,0.0,-0.14084256612152402,0.14777157339613822,-0.010376756147234545,0.0,0.06614473997315073,-0.11558502371489254,0.2087815266250459,0.0,0.0,0.313465956928205,0.0,-0.19881179591223486,-0.017498160001316876,0.265588491874702,-0.013362111926706888,-0.004703185822307887,0.08779350998233681,-0.27674417593210876,0.0,0.0,0.31384541427295076,0.0,-0.1760956660501911,-0.011580126171217842,0.24389136536830947,0.0,-0.027490164841648124,0.11515894618181477,-0.37992329955942594,0.0,0.0,0.38098666421824134,0.0,-0.22822138622000665,-0.04395361369962103,0.2625553704114658,-0.015858204916607832,0.001134098602051381,0.06129992924348571,-0.37666153266906477,0.0,0.0,0.24948646260174456,0.0,-0.1760586130524544,-0.03897983481602196,0.25818646382225197,-0.0521061170602799,0.07907015364905234,0.016085001489152262,-0.26156865319917344,0.0
4210,0.0,-0.2256079786101317,0.0,0.23405286862407948,0.0,0.04708220513007788,0.0,-0.19224024716342214,0.15551326477849514,0.41885003443349333,0.0,0.0,0.13767000822237918,0.0,-0.11843628827383768,0.14871393409592315,-0.02270664306065484,0.0,0.09243532259395337,-0.09459174352635102,0.13221634639926094,0.0,0.0,0.17769201942750001,0.0,-0.11690182142736205,0.12375572985092731,-0.029841352061765747,0.0,0.1191295740205156,-0.18357388320451307,0.2263269221479014,0.0,0.050466060981513294,0.10159408107757173,0.0,-0.11656422336834282,0.09251057137671381,0.013240493730926062,0.0,0.03332228480461552,-0.1500880081655609,0.1574698054999324,0.0,0.0,0.10718607743722686,0.0,-0.1459473628752761,0.16663866970230146,-0.036366731550341314,0.0,0.07941593758458154,-0.1005181418882728,0.18149195328147627,0.0
4211,0.0,-0.13372006297895922,0.13346788929959885,-0.0031973450020039706,0.0,0.05899795321830936,-0.10127510036195275,0.33537418963920373,0.061392712631924695,-0.16553960431267,0.0,0.0,-0.2077028893049615,0.0,0.2503297799249182,0.0,0.0033122956775599732,0.058455265920009936,-0.1820501731445212,0.09603417867332098,0.4675656012805618,0.0,0.0,-0.18193744008829782,0.0,0.23816902831983455,0.0,-0.0046014331593013935,0.06941973516854105,-0.2563263751754974,0.1622960896065173,0.3806493578797365,0.0,0.0,-0.25029026280005695,0.0,0.23273522586260142,0.0,0.01696798937764754,0.013800231243266126,-0.27270416203268866,0.13879999605439508,0.5035249968605271,0.0,0.0,-0.19523096313873722,-0.0009689049433880825,0.22040636787954426,-0.014187315334801553,0.06820305814825289,0.0,-0.16507928829048168,0.12002029366717792,0.4564352450207032,0.0
4212,0.0,0.2339779972747813,0.0,0.047067165120662224,0.0,-0.17305222968477807,0.11723647672639004,0.32894930827911395,-0.08111117016085245,-0.4274531640959367,0.0,0.0,-0.10529229979416854,0.12240110202377252,-0.009534131959743064,0.0,0.079305762928783,-0.06827817820767024,0.2557235102190525,0.11430227732107667,-0.18499605780384343,0.0,0.0,-0.11284781739675509,0.11561367781522947,-0.025761434659710147,0.0,0.11508486979669996,-0.17545781852970066,0.3623798824141211,0.0,-0.0603458184587069,0.0,0.0,-0.10729168128920108,0.07388167803030754,0.022589805409811703,0.0,0.02400763635241887,-0.13149992680938638,0.29860331601296863,0.12264577803078325,-0.1359891180219286,0.0,0.0,-0.12940842411381936,0.1335118021323467,-0.019788047511859475,0.0,0.06286977910994196,-0.06737751072103393,0.2965607640378565,0.10486104086089298,-0.19835450663583387,0.0
4213,0.11050531441156863,0.008274089256055106,0.0,0.04753041568088534,-0.07833047410095162,0.33532074602655726,0.038522128837215064,-0.29937392572865207,-0.027459990683720292,-0.06642156272196331,0.0,0.0,0.2502336890199963,0.0,0.02667485390333013,0.011713399654578183,-0.13523201581229216,0.0492288988639622,0.38776859054019397,-0.11519546719673812,-0.41274414705370077,0.0,0.0,0.23812470242301487,0.0,0.0055652360933855505,0.04908122775173496,-0.23593407583861747,0.14191170992621238,0.2906560506448663,0.0,-0.44221649056277457,0.0,0.0,0.23265860754326795,0.0,0.023860495479155475,0.0,-0.24552226544818367,0.09838916609705706,0.423642994968354,-0.08614933012172088,-0.40981427720714336,0.0,0.0,0.21275271459524348,0.0,0.06108741616044355,0.0,-0.14556450142269028,0.08108503186612381,0.36821988960964447,-0.11451544884995002,-0.4436844603588952,0.0
4214,0.0,0.047063418866599704,0.0,-0.1781190909525776,0.1273822145400949,0.3289064973843736,-0.09122463185287089,-0.38278595029899165,0.0,0.41624538384068543,0.0,0.10236702460630909,0.0004732367427706663,0.0,0.06929991785531442,-0.048267723440709176,0.2556779833916778,0.09434392652938328,-0.3217279687206087,-0.01570872591463157,-0.058552536223022145,0.0,0.09199430422723864,-0.0139616558808342,0.0,0.10328509420940435,-0.15184540805659452,0.3505316780066714,0.0,-0.21287171227566404,-0.03651381527260966,-0.0939957494458632,0.0,0.05800210642528114,0.030523659473224996,0.0,0.01607488546158109,-0.11561996930868901,0.2985630283945717,0.10681295630012855,-0.2827336718129736,0.0,-0.1000959760289355,0.0,0.10358365200922037,-0.00483565600877256,0.0,0.04792124703882905,-0.037476105794187475,0.2964987468676128,0.07505152174838159,-0.33007592411937736,-0.04227743923461702,-0.022014250859125895,0.0
4215,0.0,0.05017065381220931,-0.08361405149823753,0.33531036216931653,0.04379134747019009,-0.29934885930567035,-0.03274534970527654,0.07898512969326532,0.09137040424711529,0.06482900267306135,0.0,0.0,0.02413491611577001,0.01677763530469889,-0.14027036079777844,0.05428962378131175,0.387667836528216,-0.12022282403316709,-0.3658973032265145,0.0,0.3451647613158748,0.0,0.0,-0.0025323039201552433,0.0652685381079543,-0.25212677016721585,0.15811692240923492,0.28254066495287944,0.0,-0.4127641796256576,0.0,0.39792802818219286,0.0,0.0,0.023861000633385032,0.0,-0.25020943452824795,0.10775036034988972,0.42363218468715047,-0.09547012012367517,-0.37773895783859146,0.0,0.40606072665267945,0.0,0.0,0.061080272619218334,0.0,-0.14678508223964215,0.08354974499820145,0.36817235024129147,-0.11696761629558239,-0.37991435226443215,0.0,0.40992504444821165,0.0
4216,0.0,-0.18305456644007734,0.13693122249209821,0.32934402302764454,-0.1006907849809835,-0.37864111297523095,0.0,0.37796120229085517,0.0,0.5283391054826225,0.0,0.0,0.07860094702758502,-0.06688042001288252,0.25568683211396603,0.11290213867045651,-0.32167930742126316,-0.034324011987951764,0.0882752915983609,0.02606851629360918,0.11494158436775592,0.0,0.0,0.10651281687605874,-0.15831200608182883,0.353736762974588,0.0,-0.20960815152610834,-0.0429905165132638,0.05873161704492702,0.06969338759148513,0.03217971800566488,0.0,0.0,0.015696052941827077,-0.11485352752709233,0.2985320979475681,0.10604964295959363,-0.28232934389649245,0.0,0.058751120789413136,0.06105440460038025,0.014864924788948741,0.0,0.0,0.05284723755316634,-0.0473318920716892,0.29650463879313804,0.08487518372941594,-0.3300500062188405,-0.05213292702421768,0.12471065481252097,0.06406260881846038,0.05790684042672467,0.0
4217,-0.014540871509893805,0.32307776085049866,0.0,-0.2942129330592458,0.0,0.09724995405449022,0.022397183360212125,0.2764242008447937,0.21371635807136968,0.05328548833780644,0.0,0.028125887292329566,-0.15180464056099296,0.06570418331328653,0.38820681373206156,-0.1316921847556607,-0.36077593576075984,0.0,0.33447148662517634,0.0,0.5495383273364851,0.0,0.07095202872724471,-0.2581085935207561,0.1639540759418523,0.28073586772325854,-0.0010904500155284325,-0.41286549712706844,0.0,0.33996243392167,0.0,0.6032038703082776,0.0,0.0,-0.24948366006860567,0.10581903926887293,0.42415443521335305,-0.09353210386624511,-0.3792288289667489,0.0,0.33463334010210843,0.0,0.5173551036683932,0.0,0.0,-0.15376569945280139,0.09717746374269254,0.36872044455975583,-0.1305993866021815,-0.3737771172466431,0.0,0.36869486020050246,0.0,0.5978361447392722,0.0
4218,0.14083750782774018,0.3298292842867312,-0.10452949476613682,-0.3773614437042383,0.0,0.3785257963490274,0.0,0.4675274462862866,0.0,0.4491509441709951,0.0,0.0,0.25705279138605874,0.04411912613342395,-0.3048739913733556,0.0,0.08426985095697503,0.0,0.29993929974061473,0.21768669514763417,0.10604922294348285,0.0,-0.062096034944580936,0.3060056319399429,0.0,-0.23144055516466366,0.0,0.07219278371426441,0.0,0.26449139539233,0.2675940605336713,0.039302061224955054,0.0,-0.04861860321989653,0.29883940291606237,0.039997553055126644,-0.24962727320243516,0.0,0.08940450923038412,0.0,0.2372009488403215,0.20625662546782664,0.0689091824095378,0.0,0.0,0.3151959046695296,0.0010031388332443214,-0.3145989331734711,0.0,0.13084938681533487,0.0,0.2736214005686577,0.27304730950410416,-0.00440558632091026,0.0
4219,0.018740497615077345,-0.300279495162048,-0.0075875670503045,0.07921103308250466,0.06641487705207894,0.23296990114340943,0.2578782999483664,0.18614599553288258,0.2019108643190215,0.14577474152828174,0.0,0.08242879031001848,0.3886513995643881,-0.14843837217828337,-0.35292149421479735,0.0,0.33488287576002307,0.0,0.5176370636061023,0.0,0.31665158194602583,0.0,0.1750955541169219,0.28112739126520125,-0.011955911771721617,-0.40803206603712283,0.0,0.3404555865199832,0.0,0.5253668627885233,0.0,0.43294353986418344,0.0,0.11499509978243339,0.42478616618373266,-0.10264988224690796,-0.37532168062499593,0.0,0.33514728267967087,0.0,0.4569966725256336,0.0,0.4678503444837112,0.0,0.09303850236532796,0.36923053471094036,-0.1265204572253431,-0.37641657669418294,0.0,0.36919773049275406,0.0,0.5049405794217421,0.0,0.4332268346896484,0.0
4220,-0.17972670596995144,-0.3398138287122876,0.0,0.3785942784507057,0.0,0.469381483237985,-0.0035396512257257484,0.4468371589288367,0.0,-0.08380483460159738,0.0,0.10017380402773668,-0.3226147204411056,-0.021335832401891963,0.08852079541767921,0.01306780494383375,0.2658473433085895,0.2738625558531105,0.22162106624454836,0.06282672016384439,0.18191271145315824,0.0,0.0,-0.22781536366318633,-0.00800589912994809,0.05890372286430079,0.03481695508913418,0.21689129734205892,0.3291866058479975,0.17506171762553535,0.1796115959484368,0.11928734929105289,0.0,0.10368145798791417,-0.2819153539939556,0.0,0.060312566086917485,0.05853186974800195,0.17663520054389537,0.2701432666393444,0.1969544399768708,0.21035130529858392,0.23929415106342944,0.0,0.03687154688325478,-0.3310860686826622,-0.0038830097174091804,0.12504222861995373,0.015910462551804727,0.2481793982217262,0.3092623832682939,0.14291230476306538,0.1970445855716818,0.11735435307338449,0.0
4221,0.0,0.08465376017863235,0.04791829815022908,0.25139936153948383,0.23942945819355188,0.20449566152223042,0.1835459429234909,0.11512588438673532,0.0,-0.795539140774526,0.0,-0.19018737459939317,-0.332117514903274,0.0,0.33495204785163324,0.0,0.5177435298687527,0.0,0.3361637933433137,0.0,-0.05256635835557688,0.0,-0.11067389837595698,-0.35872557588323417,0.0,0.354059662919326,-0.0270987097406028,0.5728339836289287,-0.06767416965605122,0.4436615032255453,0.0,-0.04035772236150592,0.0,-0.15876658804403476,-0.34733766573085134,0.0,0.3431372780757336,-0.015834955555327213,0.46501338134063985,0.0,0.5081090468810778,0.0,-0.10279544460223278,0.0,-0.18714420621472883,-0.34610792923945866,0.0,0.36922040643121434,0.0,0.5272701601514385,-0.04460237899106545,0.4319295363774067,0.0,-0.10717956383716754,0.0
4222,0.0,0.37843628845264377,0.0,0.46741735920239336,0.0,0.4448832135091507,0.0,-0.2229598703732627,-0.47660175495707335,0.4206815771630623,0.0,-0.01619778021444418,0.08851009172374802,0.0079348734851159,0.2709466109915404,0.26872585818509265,0.22669819235616728,0.057729948151852284,0.14845711895219438,0.0,-0.7746978809211491,0.0,0.0,0.06155706103685432,0.021501093597375842,0.2301817308653753,0.31591360204359376,0.18828397358037208,0.1664006095795756,0.11730696365344073,0.0,-0.8561102612532956,0.0,0.0,0.07201717695481946,0.035083644308997464,0.19999758568767234,0.2467224735682727,0.2202053311108898,0.18704739344004295,0.17944727507845926,0.0,-0.8547427772742644,0.0,0.0,0.13104258178628925,0.0,0.2648287115124326,0.2918143162513154,0.16027412216068626,0.1796770961276728,0.08426498702309715,0.0,-0.8003392959017752,0.0
4223,0.1111818972825418,0.18800506811400552,0.3023001177014706,0.14143188480808533,0.24619755623005446,0.08367927398849062,0.0,-0.6622460135802477,0.2954025842237584,0.1396940092301513,0.0,0.0,0.334839944520926,0.0,0.5175709858717958,0.0,0.3360522400977395,0.0,-0.1932985080246752,-0.45643066906198015,0.44924453950301313,0.0,0.0,0.3403461885041814,0.0,0.5251987764412824,0.0,0.4096218445090116,0.0,-0.19218134231655526,-0.5429107335063854,0.47276720256643756,0.0,0.0,0.3350783406346203,0.0,0.45690303672962784,0.0,0.5078960338635419,0.0,-0.24941364016175527,-0.48914778039552687,0.4266384248264643,0.0,0.0,0.3691045052253372,0.0,0.5048136338912101,0.0,0.4094984199240592,0.0,-0.2487436182252445,-0.4746725447521527,0.4929432108998988,0.0
4224,0.0,0.4667549425791506,0.0,0.4442555973270146,0.0,-0.2184227240986658,-0.48439402347018046,0.42810947475206973,0.0,0.04701240624562786,0.0,0.04779151602551934,0.23095183068368996,0.3082393039762543,0.18694029682020386,0.09723520433144728,0.1285899588401307,0.0,-0.6476481201407758,0.33792892947568376,0.13391778916300723,0.0,0.09202186450503191,0.15957177482910367,0.38594653981141036,0.11807304435098587,0.23623845264584276,0.08228270323034081,0.0,-0.7172604210063938,0.34931699500102553,0.15386518531235183,0.0,0.08882974409054611,0.14615071153949444,0.3001386578578291,0.1665896856285265,0.2402720715326545,0.15267463759114364,0.0,-0.7093091003255836,0.28468962466909886,0.13324504045026941,0.0,0.05592578653157432,0.20796251195438487,0.3488322055622106,0.10299860012557005,0.23656544199814888,0.055702045319616644,0.0,-0.6539715722768236,0.34407992468841186,0.08664069660540008,0.0
4225,0.2847741863718056,0.15853834632446606,0.22879230336725342,0.09219477507507179,0.0,-0.6530422406087588,0.27790146394544024,0.16979718532663668,0.0,0.25404603959113814,0.0,0.0,0.5169109780570835,0.0,0.33562552853627636,0.0,-0.18896798998095932,-0.4640389613503437,0.45676950902455715,0.0,0.0726580887158157,0.0,0.0,0.5244849739507451,0.0,0.40906771652533536,0.0,-0.18930253010642772,-0.5474269327939041,0.48289996600425766,0.0,0.031926955354411035,0.0,0.0,0.45629434575857886,0.0,0.5072226612100827,0.0,-0.2457249431726538,-0.49523116593457317,0.423961318612065,0.0,0.015114677375827057,0.0,0.0,0.5040944912703793,0.0,0.4089177177600156,0.0,-0.23686725816709497,-0.49710142580252636,0.4746710172883084,0.0,0.05352369846347571,0.0
